,0,1,2,3,4,5,6,7,8,9,10
0,,,,,,,,,,,
1,Chỉ tiêu,,Năm 2022,,,,Năm 2023,Năm 2022,Tăng giàm,,
2,,Quý 1,Quý 1,,Tỷ lệ,,Lũy kế,Lũy kế,Giá trị,Tỷ lệ,
3,Lợi nhuận sau thuế thu nhập doanh nghiệp,2.173.644,113.681,4.139,,4%,117.820,113.681,4.139,,4%
4,,2.173.644,1.263.217,910.427,,72%,2.173.644,1.263.217,910.427,,72%
